StudentID,Name,Math,Science,English,History,Grade,AttendancePercentage
1001,Student_1,92,4,16,16,F,79
1002,Student_2,71,40,23,29,A,83
1003,Student_3,82,72,97,5,B,71
1004,Student_4,,33,10,36,B,94
1005,Student_5,99,,15,45,A,92
1006,Student_6,2,61,58,98,B,92
1007,Student_7,,98,92,62,A,96
1008,Student_8,29,85,58,31,F,71
1009,Student_9,63,64,89,66,F,62
1010,Student_10,32,46,18,24,A,60
1011,Student_11,21,0,70,53,F,92
1012,Student_12,,13,32,45,F,99
1013,Student_13,,8,38,,F,69
1014,Student_14,41,89,0,85,C,88
1015,Student_15,,,56,26,D,72
1016,Student_16,14,62,22,89,B,71
1017,Student_17,46,51,41,32,C,90
1018,Student_18,54,3,15,47,F,61
1019,Student_19,2,22,59,41,A,94
1020,Student_20,6,14,0,98,F,82
1021,Student_21,38,35,,23,D,76
1022,Student_22,,70,36,6,F,85
1023,Student_23,13,85,8,44,A,67
1024,Student_24,8,41,18,7,D,88
1025,Student_25,,56,2,15,F,85
1026,Student_26,91,27,53,,D,69
1027,Student_27,70,43,23,14,B,85
1028,Student_28,7,61,71,65,B,93
1029,Student_29,,91,83,62,F,66
1030,Student_30,35,61,88,,D,63
1031,Student_31,3,26,92,62,A,70
1032,Student_32,5,76,81,21,F,88
1033,Student_33,3,69,34,85,B,95
1034,Student_34,62,8,40,41,B,84
1035,Student_35,43,96,67,53,F,80
1036,Student_36,61,43,20,96,D,95
1037,Student_37,94,58,7,59,B,69
1038,Student_38,71,95,16,4,D,96
1039,Student_39,61,51,47,5,B,68
1040,Student_40,79,57,,,B,83
1041,Student_41,52,38,21,46,C,94
1042,Student_42,88,55,37,39,B,94
1043,Student_43,40,,50,12,A,95
1044,Student_44,44,1,26,29,F,77
1045,Student_45,,86,20,,F,98
1046,Student_46,87,96,27,18,D,91
1047,Student_47,7,1,96,54,B,83
1048,Student_48,,89,60,89,A,82
1049,Student_49,80,31,3,22,D,91
1050,Student_50,34,54,,11,C,96
