StudentID,Name,Math,Science,English,History,Grade,AttendancePercentage,Avg_score,PassFail
1001,Student_1,82.0,4.0,16.0,16.0,F,79,32.0,Fail
1002,Student_2,71.0,40.0,23.0,29.0,A,83,40.75,Fail
1003,Student_3,82.0,72.0,97.0,5.0,B,71,64.0,Pass
1004,Student_4,45.75,33.0,10.0,36.0,B,94,26.333333333333332,Fail
1005,Student_5,99.0,50.319148936170215,15.0,45.0,A,92,53.0,Pass
1006,Student_6,2.0,61.0,58.0,98.0,B,92,54.75,Pass
1007,Student_7,45.75,98.0,92.0,62.0,A,96,84.0,Pass
1008,Student_8,29.0,85.0,58.0,31.0,F,71,50.75,Pass
1009,Student_9,63.0,64.0,89.0,66.0,F,62,70.5,Pass
1010,Student_10,32.0,46.0,18.0,24.0,A,60,30.0,Fail
1011,Student_11,21.0,0.0,70.0,53.0,F,92,36.0,Fail
1012,Student_12,45.75,13.0,32.0,45.0,F,99,30.0,Fail
1013,Student_13,45.75,8.0,38.0,,F,69,23.0,Fail
1014,Student_14,41.0,89.0,0.0,85.0,C,88,53.75,Pass
1015,Student_15,45.75,50.319148936170215,56.0,26.0,D,72,41.0,Fail
1016,Student_16,14.0,62.0,22.0,89.0,B,71,46.75,Fail
1017,Student_17,46.0,51.0,41.0,32.0,C,90,42.5,Fail
1018,Student_18,54.0,3.0,15.0,47.0,F,61,29.75,Fail
1019,Student_19,2.0,22.0,59.0,41.0,A,94,31.0,Fail
1020,Student_20,6.0,14.0,0.0,98.0,F,82,29.5,Fail
1021,Student_21,38.0,35.0,41.170212765957444,23.0,D,76,32.0,Fail
1022,Student_22,45.75,70.0,36.0,6.0,F,85,37.333333333333336,Fail
1023,Student_23,13.0,85.0,8.0,44.0,A,67,37.5,Fail
1024,Student_24,8.0,41.0,18.0,7.0,D,88,18.5,Fail
1025,Student_25,45.75,56.0,2.0,15.0,F,85,24.333333333333332,Fail
1026,Student_26,91.0,27.0,53.0,,D,69,57.0,Pass
1027,Student_27,70.0,43.0,23.0,14.0,B,85,37.5,Fail
1028,Student_28,7.0,61.0,71.0,65.0,B,93,51.0,Pass
1029,Student_29,45.75,91.0,83.0,62.0,F,66,78.66666666666667,Pass
1030,Student_30,35.0,61.0,88.0,,D,63,61.333333333333336,Pass
1031,Student_31,3.0,26.0,92.0,62.0,A,70,45.75,Fail
1032,Student_32,5.0,76.0,81.0,21.0,F,88,45.75,Fail
1033,Student_33,3.0,69.0,34.0,85.0,B,95,47.75,Fail
1034,Student_34,62.0,8.0,40.0,41.0,B,84,37.75,Fail
1035,Student_35,43.0,96.0,67.0,53.0,F,80,64.75,Pass
1036,Student_36,61.0,43.0,20.0,96.0,D,95,55.0,Pass
1037,Student_37,94.0,58.0,7.0,59.0,B,69,54.5,Pass
1038,Student_38,71.0,95.0,16.0,4.0,D,96,46.5,Fail
1039,Student_39,61.0,51.0,47.0,5.0,B,68,41.0,Fail
1040,Student_40,79.0,57.0,41.170212765957444,,B,83,68.0,Pass
1041,Student_41,52.0,38.0,21.0,46.0,C,94,39.25,Fail
1042,Student_42,88.0,55.0,37.0,39.0,B,94,54.75,Pass
1043,Student_43,40.0,50.319148936170215,50.0,12.0,A,95,34.0,Fail
1044,Student_44,44.0,1.0,26.0,29.0,F,77,25.0,Fail
1045,Student_45,45.75,86.0,20.0,,F,98,53.0,Pass
1046,Student_46,87.0,96.0,27.0,18.0,D,91,57.0,Pass
1047,Student_47,7.0,1.0,96.0,54.0,B,83,39.5,Fail
1048,Student_48,45.75,89.0,60.0,89.0,A,82,79.33333333333333,Pass
1049,Student_49,80.0,31.0,3.0,22.0,D,91,34.0,Fail
1050,Student_50,34.0,54.0,41.170212765957444,11.0,C,96,33.0,Fail
